user_id,host_id,name,review_scores_rating,bedrooms,beds,bathrooms,region,price,accommodates,minimum_nights
27,484970449,Rental unit in Chuo City · ★5.0 · 1 bedroom · 4 beds · 1 bath,5.0,1.0,4.0,1 bath,Chuo Ku,27411.00,4,1
28,484339653,Boutique hotel in Taito City · Studio · 3 beds · 1 private bath,5.0,nan,3.0,1 private bath,Taito Ku,23257.00,3,1
29,484339653,Boutique hotel in Taito City · Studio · 3 beds · 1 private bath,5.0,nan,3.0,1 private bath,Taito Ku,23532.00,3,1
30,484339653,Boutique hotel in Taito City · Studio · 3 beds · 1 private bath,5.0,nan,3.0,1 private bath,Taito Ku,25300.00,3,1
31,481729050,Rental unit in Shinjuku City · 1 bedroom · 1 bed · 1 shared bath,5.0,1.0,1.0,1 shared bath,Shinjuku Ku,18000.00,3,1
32,481068654,Home in Kita City · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5.0,2.0,3.0,1 bath,Itabashi Ku,18000.00,6,1
33,227902842,Hotel in Toshima City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Toshima Ku,9200.00,2,2
34,255274063,Boutique hotel in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,5.0,1.0,2.0,1 shared bath,Taito Ku,12457.00,4,2
35,115432704,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 4 beds · 1 bath,5.0,1.0,4.0,1 bath,Shinjuku Ku,25529.00,4,1
36,248210850,Condo in Katsushika City · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,5.0,2.0,2.0,1.5 baths,Katsushika Ku,10694.00,3,2
37,462986295,Rental unit in Ota City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Ota Ku,5792.00,2,2
38,228133407,Hostel in Sumida-ku · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Sumida Ku,3000.00,1,3
39,228133407,Hostel in Sumida-ku · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Sumida Ku,3000.00,1,3
40,462986295,Rental unit in Ota City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Ota Ku,5792.00,2,2
41,248210850,Rental unit in Katsushika City · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Katsushika Ku,10140.00,3,2
42,143096922,Rental unit in Taito City · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,5.0,2.0,2.0,1.5 baths,Taito Ku,20167.00,4,2
43,94302731,Serviced apartment in Minato City · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Minato Ku,46427.00,6,1
44,94302731,Serviced apartment in Minato City · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Minato Ku,47019.00,6,1
45,499834286,Rental unit in Taito City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Taito Ku,7125.00,2,1
46,28089811,Home in Komae · ★5.0 · 2 bedrooms · 8 beds · 2 baths,5.0,2.0,8.0,2 baths,Komae Shi,48000.00,11,2
47,202161748,Home in Meguro City · ★5.0 · 2 bedrooms · 4 beds · 1 bath,5.0,2.0,4.0,1 bath,Meguro Ku,26286.00,4,1
48,99659420,Home in Tokyo · ★5.0 · 4 bedrooms · 6 beds · 2 baths,5.0,4.0,6.0,2 baths,Nakano Ku,57200.00,12,2
49,59220726,Home in Edogawa City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,nan,1.0,1 bath,Edogawa Ku,3300.00,2,14
50,222943847,Home in Nakano-ku · ★5.0 · 4 bedrooms · 9 beds · 2 baths,5.0,4.0,9.0,2 baths,Nakano Ku,88000.00,10,3
51,387598924,Serviced apartment in Sumida City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Sumida Ku,19229.00,2,1
52,112682004,Guest suite in Setagaya City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Setagaya Ku,12000.00,3,1
53,178381195,Rental unit in Shinjuku-ku · ★5.0 · 1 bedroom · 8 beds · 1 shared bath,5.0,nan,8.0,1 shared bath,Shinjuku Ku,5980.00,8,2
54,178381195,Rental unit in Shinjuku-ku · ★5.0 · 1 bedroom · 8 beds · 1 shared bath,5.0,nan,8.0,1 shared bath,Shinjuku Ku,5980.00,8,2
55,428038217,Rental unit in Sumida City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Sumida Ku,7444.00,2,2
56,478344167,Home in Koganei · 1 bedroom · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Koganei Shi,18000.00,2,1
57,178381195,Rental unit in Shinjuku-ku · ★5.0 · 1 bedroom · 1 shared bath,5.0,nan,nan,1 shared bath,Shinjuku Ku,6551.00,2,2
58,195984871,Rental unit in Ōta-ku · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Ota Ku,12214.00,2,2
59,20151567,Home in Chofu · ★5.0 · 1 bedroom · 4 beds · 1.5 baths,5.0,nan,4.0,1.5 baths,Chofu Shi,27857.00,4,1
60,255274063,Boutique hotel in Taito City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,9566.00,2,2
61,32559975,Rental unit in Musashino · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Musashino Shi,14000.00,3,5
62,480673998,Aparthotel in Shinagawa City · ★5.0 · Studio · 1 bed · 1 bath,5.0,nan,1.0,1 bath,Meguro Ku,8000.00,2,3
63,255274063,Boutique hotel in Taito City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,10091.00,2,2
64,484339653,Boutique hotel in Taito City · Studio · 4 beds · 1 private bath,5.0,nan,4.0,1 private bath,Taito Ku,26950.00,4,1
65,227902842,Hotel in Toshima City · 1 bedroom · 4 beds · 1 bath,5.0,1.0,4.0,1 bath,Toshima Ku,19221.00,6,2
66,462983474,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,7444.00,2,2
67,260500960,Hotel in Ota City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Ota Ku,16936.00,2,1
68,178381195,Rental unit in Shinjuku-ku · ★5.0 · 1 bedroom · 8 beds · 1 shared bath,5.0,nan,8.0,1 shared bath,Shinjuku Ku,5980.00,8,2
69,260500960,Hotel in Ota City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Ota Ku,17486.00,2,1
70,431190584,Rental unit in Sumida City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Sumida Ku,6691.00,2,2
71,484346106,Rental unit in Sumida City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,12276.00,3,2
72,484346106,Rental unit in Sumida City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,12276.00,4,2
73,484346106,Rental unit in Sumida City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Sumida Ku,7869.00,3,2
74,484346106,Rental unit in Sumida City · ★New · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,12276.00,4,2
75,484345280,Rental unit in Shibuya City · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Shibuya Ku,8536.00,3,2
76,219597222,Hut in Ōta · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Ota Ku,4000.00,1,1
77,219597222,Hut in Ōta · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Ota Ku,4000.00,1,1
78,484345280,Rental unit in Shibuya City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shibuya Ku,8536.00,3,2
79,486821578,Rental unit in Sumida City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Sumida Ku,7055.00,2,2
80,486821578,Rental unit in Sumida City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,7055.00,3,2
81,486821578,Rental unit in Sumida City · ★New · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Sumida Ku,16332.00,6,2
82,63598456,Rental unit in Katsushika City · ★5.0 · 2 bedrooms · 6 beds · 1 bath,5.0,2.0,6.0,1 bath,Katsushika Ku,150000.00,12,1
83,30722443,Rental unit in Ota City · ★5.0 · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Ota Ku,6500.00,3,1
84,226154970,Hotel in Taito City · 1 bedroom · 2 beds · 1 shared bath,5.0,1.0,2.0,1 shared bath,Taito Ku,15814.00,2,1
85,488186137,Home in Koganei · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Koganei Shi,5000.00,1,1
86,231273877,Rental unit in Sumida City · ★5.0 · 1 bedroom · 3 beds · 3 baths,5.0,1.0,3.0,3 baths,Sumida Ku,24000.00,6,2
87,231273877,Rental unit in Sumida City · ★5.0 · 1 bedroom · 3 beds · 2 baths,5.0,1.0,3.0,2 baths,Sumida Ku,20714.00,6,2
88,57699141,Rental unit in 墨田区 · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5.0,2.0,2.0,1 bath,Sumida Ku,22286.00,6,4
89,33962432,Rental unit in Kōtō-ku · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,5.0,nan,1.0,1.5 baths,Koto Ku,10000.00,2,5
90,219636782,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,9714.00,3,3
91,33962432,Rental unit in Kōtō-ku · ★5.0 · 1 bedroom · 2 beds · 1.5 baths,5.0,nan,2.0,1.5 baths,Koto Ku,12460.00,2,5
92,38919757,Rental unit in Akiruno · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Akiruno Shi,5043.00,2,1
93,52000676,Rental unit in Sumida City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,15277.00,4,2
94,33962432,Rental unit in Koto City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Koto Ku,8157.00,2,2
95,377696793,Condo in Koto City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Koto Ku,11933.00,3,4
96,489047501,Hotel in Taito City · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,5.0,1.0,2.0,1 shared bath,Taito Ku,9999.00,2,1
97,209649623,Home in Suginami-ku · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,5.0,nan,1.0,1.5 shared baths,Suginami Ku,5500.00,2,7
98,417451239,Hotel in Edogawa City · 1 bedroom · 1 bed · 1 shared bath,5.0,1.0,1.0,1 shared bath,Edogawa Ku,12650.00,2,1
99,29977398,Home in Nerima City · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Nerima Ku,8229.00,2,1
100,260500960,Hotel in Ota City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Ota Ku,13636.00,1,1
101,60672245,Rental unit in Itabashi City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Itabashi Ku,4800.00,2,3
102,147413392,Rental unit in Shinagawa City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinagawa Ku,9269.00,2,2
103,485866914,Rental unit in Ota City · 1 bedroom · 1 bed · 1 private bath,5.0,nan,1.0,1 private bath,Ota Ku,7571.00,3,2
104,376063923,Serviced apartment in Taito City · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Taito Ku,54143.00,6,1
105,200349143,Rental unit in Toshima City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Toshima Ku,9396.00,3,1
106,63012365,Rental unit in Sumida City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,10643.00,3,2
107,218369769,Rental unit in Minato City · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,5.0,nan,1.0,1.5 shared baths,Minato Ku,6600.00,2,2
108,38655722,Hostel in 杉並区 · 1 bedroom · 6 beds · 3.5 shared baths,5.0,1.0,6.0,3.5 shared baths,Suginami Ku,22286.00,6,1
109,115432704,Rental unit in Shinjuku City · ★5.0 · 2 bedrooms · 4 beds · 1 bath,5.0,2.0,4.0,1 bath,Shinjuku Ku,26543.00,4,2
110,486133726,Rental unit in Nakano · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Nakano Ku,7990.00,3,2
111,486822882,Serviced apartment in Taito City · ★5.0 · 1 bedroom · 4 beds · 1 bath,5.0,1.0,4.0,1 bath,Taito Ku,18141.00,4,2
112,486822882,Serviced apartment in Taito City · ★5.0 · 1 bedroom · 4 beds · 1 bath,5.0,1.0,4.0,1 bath,Taito Ku,18664.00,4,2
113,29569793,Serviced apartment in Chiyoda City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Chiyoda Ku,18571.00,4,1
114,487473079,"Hut in Okutama, Nishitama District, Tokyo · ★5.0 · 3 bedrooms · 1 shared bath",5.0,nan,nan,1 shared bath,Okutama Machi,14143.00,5,1
115,487473079,"Home in Okutama, Nishitama District, Tokyo · 1 bedroom · 5 beds · 1 shared bath",5.0,nan,5.0,1 shared bath,Okutama Machi,14143.00,2,1
116,228133407,Hostel in Sumida City · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,5.0,nan,1.0,2 shared baths,Sumida Ku,2500.00,1,2
117,487231216,Aparthotel in Toshima City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Toshima Ku,13994.00,2,1
118,487231216,Aparthotel in Toshima City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Toshima Ku,13994.00,2,1
119,221051191,Rental unit in 杉並区 · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Suginami Ku,9600.00,3,7
120,487231216,Aparthotel in Toshima City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Toshima Ku,13994.00,2,1
121,486133052,Rental unit in Toshima City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Toshima Ku,6120.00,2,2
122,249538647,Hotel in Koto City · 1 bedroom · 1 bed · 1 shared bath,5.0,1.0,1.0,1 shared bath,Koto Ku,13467.00,2,1
123,249538647,Hotel in Koto City · 1 bedroom · 1 bed · 1 shared bath,5.0,1.0,1.0,1 shared bath,Koto Ku,14017.00,2,1
124,249538647,Hotel in Koto City · ★5.0 · 1 bedroom · 3 beds · 1 shared bath,5.0,1.0,3.0,1 shared bath,Koto Ku,15667.00,3,1
125,249538647,Hotel in Koto City · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,5.0,1.0,2.0,1 shared bath,Koto Ku,14567.00,2,1
126,249538647,Hotel in Koto City · 1 bedroom · 2 beds · 1 shared bath,5.0,1.0,2.0,1 shared bath,Koto Ku,15942.00,2,1
127,249538647,Hotel in Koto City · 1 bedroom · 3 beds · 1 shared bath,5.0,1.0,3.0,1 shared bath,Koto Ku,16217.00,3,1
128,249538647,Hotel in Koto City · ★5.0 · 1 bedroom · 3 beds · 1 shared bath,5.0,1.0,3.0,1 shared bath,Koto Ku,16217.00,3,1
129,375928519,Hotel in Chiyoda-ku · 1 bedroom · 2 beds · 1 shared bath,5.0,1.0,2.0,1 shared bath,Chiyoda Ku,40000.00,2,1
130,469036720,Serviced apartment in Toshima City · 1 bedroom · 2 beds · 1.5 baths,5.0,1.0,2.0,1.5 baths,Toshima Ku,9286.00,4,4
131,462983474,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,7444.00,2,2
132,486130642,Rental unit in Sumida-ku · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Sumida Ku,7869.00,3,2
133,115399232,ryokan in Taitō · ★5.0 · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Taito Ku,12000.00,4,1
134,400808166,Serviced apartment in Shinjuku City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Shinjuku Ku,9383.00,2,1
135,219787031,Villa in Sumida-ku · ★5.0 · 3 bedrooms · 3 beds · 1.5 baths,5.0,3.0,3.0,1.5 baths,Sumida Ku,993065.00,4,180
136,402335966,Rental unit in Bunkyo City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Kita Ku,11451.00,4,2
137,402335966,Rental unit in Bunkyo City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Kita Ku,10286.00,2,2
138,402335966,Rental unit in Bunkyo City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Bunkyo Ku,10457.00,2,2
139,402335966,Rental unit in Bunkyo City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Bunkyo Ku,11914.00,2,2
140,74535093,Rental unit in Shinjuku City · 2 bedrooms · 4 beds · 1 bath,5.0,2.0,4.0,1 bath,Shinjuku Ku,41686.00,8,1
141,28621978,Home in Shinagawa City · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Shinagawa Ku,6000.00,2,5
142,110379659,Serviced apartment in Shinjuku City · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,15585.00,2,1
143,402335966,Hotel in Taito City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,13543.00,2,1
144,87035758,Home in Edogawa-ku · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Edogawa Ku,6000.00,1,1
145,110379659,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,15585.00,2,1
146,402335966,Hotel in Taito City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,13543.00,2,1
147,402335966,Hotel in Taito City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Taito Ku,13543.00,2,1
148,211411086,Home in Mitaka · ★5.0 · 3 bedrooms · 7 beds · 1 bath,5.0,3.0,7.0,1 bath,Mitaka Shi,30035.00,11,30
149,42815177,Home in Shibuya City · 2 bedrooms · 3 beds · 1 bath,5.0,2.0,3.0,1 bath,Shibuya Ku,27000.00,4,1
150,83618421,Rental unit in Taitō-ku · ★5.0 · 8 bedrooms · 14 beds · 7 baths,5.0,8.0,14.0,7 baths,Taito Ku,123000.00,16,2
151,241361985,Condo in Toshima-ku · ★5.0 · 2 bedrooms · 3 beds · 1 bath,5.0,2.0,3.0,1 bath,Toshima Ku,20000.00,4,3
152,401303836,Hotel in Taito City · 1 bedroom · 3 beds · 1 private bath,5.0,1.0,3.0,1 private bath,Taito Ku,39836.00,4,1
153,83618421,Rental unit in Taitō-ku · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,17000.00,4,1
154,83618421,Rental unit in Taitō-ku · ★5.0 · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Taito Ku,17000.00,4,1
155,229209805,Hostel in Taitō-ku · ★5.0 · 1 bedroom · 10 beds,5.0,1.0,10.0,nan,Taito Ku,4000.00,1,1
156,68939316,Home in Arakawa City · 4 bedrooms · 10 beds · 4 baths,5.0,4.0,10.0,4 baths,Arakawa Ku,35986.00,8,1
157,194623996,Home in Oume-shi · ★5.0 · 3 bedrooms · 1 bed · 1 shared bath,5.0,nan,1.0,1 shared bath,Ome Shi,2600.00,5,1
158,451581302,Hostel in Sumida City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Sumida Ku,5100.00,1,1
159,331685051,Rental unit in Kunitachi · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Kunitachi Shi,4286.00,2,1
160,49676840,Aparthotel in Shinjuku · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,14000.00,2,1
161,49676840,Aparthotel in Shinjuku · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,15571.00,2,1
162,230596939,Rental unit in Shinjuku City · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,16714.00,4,1
163,61059317,Villa in Shinjuku-ku · ★5.0 · 3 bedrooms · 8 beds · 2 baths,5.0,3.0,8.0,2 baths,Shinjuku Ku,31714.00,7,1
164,74535093,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Shinjuku Ku,19543.00,2,1
165,141952115,Hostel in Chuo City · 1 bedroom · 4 beds · 5 shared baths,5.0,nan,4.0,5 shared baths,Chuo Ku,22571.00,4,1
166,123167202,Home in Shinjuku · ★5.0 · 4 bedrooms · 5 beds · 2 baths,5.0,4.0,5.0,2 baths,Shinjuku Ku,56429.00,13,2
167,375928519,Hotel in Taito City · ★5.0 · 1 bedroom · 1 private bath,5.0,1.0,nan,1 private bath,Taito Ku,31429.00,4,1
168,375928519,Hotel in 台東区 · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,5.0,1.0,2.0,1 shared bath,Taito Ku,31429.00,4,1
169,375928519,Hotel in 台東区 · ★5.0 · 1 bedroom · 1 shared bath,5.0,1.0,nan,1 shared bath,Taito Ku,31429.00,4,1
170,425999056,Hotel in Taito City · ★5.0 · 1 bedroom · 1 private bath,5.0,1.0,nan,1 private bath,Taito Ku,49264.00,5,1
171,435425440,Hotel in Chiyoda City · 1 bedroom · 2 beds · 1 private bath,5.0,1.0,2.0,1 private bath,Bunkyo Ku,41000.00,4,1
172,74535093,Rental unit in Shinjuku City · 1 bedroom · 3 beds · 1 bath,5.0,1.0,3.0,1 bath,Shinjuku Ku,22943.00,5,1
173,435425440,Hotel in Chiyoda City · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Chiyoda Ku,32457.00,2,1
174,435425440,Hotel in Chiyoda City · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5.0,1.0,1.0,1 private bath,Bunkyo Ku,28857.00,2,1
175,152645240,Rental unit in Ota City · ★5.0 · 1 bedroom · 1 bed · 1 bath,5.0,1.0,1.0,1 bath,Ota Ku,11714.00,2,3
176,74535093,Rental unit in Shinjuku City · ★5.0 · 1 bedroom · 2 beds · 1 bath,5.0,1.0,2.0,1 bath,Shinjuku Ku,21514.00,3,1
177,321180412,Rental unit in Nakano City · 2 bedrooms · 2 beds · 1.5 baths,5.0,2.0,2.0,1.5 baths,Nakano Ku,16171.00,4,1
